성남상권,상권명,상권종류,분기,매출총액,매출건수,가구,가방ㆍ기타 가죽,가전제품,가전제품 수리,가정용 직물제품,가정용세탁,가죽 및 모피 의복,간이음식 포장전문점,건강보조식품,건어물ㆍ젓갈류,게임ㆍ인형ㆍ장난감,곡물ㆍ곡분ㆍ사료,골프 연습장,그 외 기타 숙박,기숙사ㆍ고시원,기타 가정용품,기타 교습학원,기타 미용,기타 스포츠 학원,기타 식료품,기타 예술학원,기타 외국식 음식점,기타 음ㆍ식료품,기타 의복,기타 주점업,김밥ㆍ간이 음식점,남자의류,노래 연습장,당구장,두발 미용,문구ㆍ회화용품,미술학원,민박업,방문 교육학원,벽지ㆍ마루ㆍ장판류,부동산 중개업,비알코올 음료점,생맥주 전문점,서양식 음식점,서적ㆍ신문ㆍ잡지류,섬유제품,속옷ㆍ잠옷,슈퍼마켓,시계ㆍ귀금속,신발,신선ㆍ냉동ㆍ수산물,안경ㆍ렌즈,애완동물ㆍ관련용품,여관업,여자의류,외국어학원,운동ㆍ경기용품,육류,음악학원,의료용 기구,의류 상의,의복 액세서리ㆍ장신구,의약품ㆍ의료용품,일반 교과학원,일반의원,일식 음식점,자동차 세차,자동차 수리,자전거ㆍ운송장비,전기ㆍ조명,전자상거래 중개(소매),전자상거래(소매),제과점업,조리반찬,주방ㆍ가정유리ㆍ요업,중식 음식점,채소과일,철물ㆍ난방용구,청소년 수련시설,체력 단련시설,치과의원,치킨 전문점,커피 전문점,컴퓨터 게임방,컴퓨터ㆍ주변장치,태권도ㆍ무술학원,패스트푸드점,페인트ㆍ창호ㆍ건설자재,편의점,피부 미용,한식 면요리 전문점,한식 육류요리 전문점,한식 일반음식점,한식 해산물요리 전문점,한의원,핸드폰,화장품ㆍ비누ㆍ방향제,화초ㆍ식물
수내역로데오 상권,수내역,발달상권,2022년3분기,69311128.0,2403.0,19.0,8.0,19.0,1.0,14.0,5.0,6.0,5.0,10.0,2.0,1.0,1.0,6.0,0.0,8.0,1.0,0.0,10.0,27.0,7.0,4.0,6.0,4.0,39.0,20.0,23.0,19.0,6.0,4.0,28.0,3.0,1.0,0.0,2.0,0.0,27.0,2.0,9.0,15.0,6.0,0.0,6.0,1.0,4.0,20.0,2.0,5.0,7.0,2.0,54.0,7.0,6.0,5.0,3.0,3.0,50.0,8.0,13.0,55.0,24.0,25.0,1.0,2.0,1.0,0.0,5.0,45.0,17.0,5.0,15.0,13.0,8.0,1.0,0.0,11.0,16.0,6.0,46.0,4.0,2.0,3.0,12.0,4.0,21.0,26.0,5.0,29.0,65.0,6.0,7.0,14.0,56.0,5.0
수내역로데오 상권,수내역,발달상권,2022년4분기,64315644.0,2233.0,19.0,8.0,19.0,1.0,14.0,5.0,6.0,4.0,10.0,2.0,1.0,1.0,7.0,0.0,7.0,1.0,0.0,9.0,28.0,7.0,4.0,5.0,4.0,38.0,17.0,24.0,18.0,6.0,4.0,29.0,3.0,1.0,0.0,2.0,0.0,26.0,2.0,10.0,15.0,6.0,0.0,5.0,1.0,4.0,19.0,3.0,5.0,8.0,2.0,54.0,7.0,6.0,5.0,3.0,3.0,48.0,8.0,13.0,56.0,24.0,24.0,1.0,2.0,1.0,0.0,5.0,45.0,16.0,5.0,15.0,13.0,8.0,1.0,0.0,12.0,16.0,5.0,48.0,4.0,2.0,3.0,13.0,4.0,21.0,26.0,4.0,29.0,65.0,5.0,6.0,14.0,55.0,5.0
수내역로데오 상권,수내역,발달상권,2023년1분기,81608473.0,2274.0,19.0,7.0,18.0,1.0,14.0,5.0,6.0,4.0,10.0,2.0,1.0,1.0,6.0,0.0,7.0,1.0,0.0,9.0,30.0,7.0,4.0,4.0,4.0,36.0,19.0,26.0,18.0,6.0,4.0,28.0,3.0,1.0,0.0,2.0,0.0,25.0,2.0,8.0,17.0,6.0,0.0,5.0,1.0,4.0,17.0,3.0,5.0,8.0,2.0,52.0,7.0,5.0,5.0,3.0,3.0,47.0,8.0,13.0,58.0,24.0,23.0,1.0,2.0,1.0,0.0,5.0,46.0,15.0,4.0,15.0,11.0,8.0,1.0,0.0,13.0,16.0,5.0,46.0,4.0,2.0,3.0,14.0,4.0,22.0,29.0,3.0,28.0,62.0,7.0,6.0,14.0,54.0,5.0
수내역로데오 상권,수내역,발달상권,2023년2분기,98486092.0,2505.0,18.0,7.0,18.0,1.0,14.0,5.0,6.0,3.0,10.0,2.0,1.0,1.0,6.0,0.0,7.0,1.0,0.0,9.0,30.0,7.0,5.0,6.0,4.0,36.0,19.0,30.0,18.0,6.0,4.0,30.0,3.0,1.0,0.0,2.0,0.0,24.0,2.0,8.0,19.0,6.0,0.0,5.0,1.0,4.0,17.0,3.0,5.0,7.0,2.0,51.0,8.0,5.0,4.0,3.0,3.0,47.0,8.0,14.0,58.0,24.0,24.0,1.0,2.0,1.0,0.0,6.0,46.0,15.0,4.0,15.0,10.0,8.0,1.0,0.0,13.0,16.0,5.0,47.0,4.0,2.0,4.0,15.0,4.0,20.0,29.0,3.0,28.0,63.0,9.0,5.0,14.0,55.0,5.0
수내역로데오 상권,수내역,발달상권,2023년3분기,116058016.0,2793.0,18.0,7.0,18.0,1.0,14.0,5.0,6.0,5.0,10.0,2.0,1.0,1.0,6.0,0.0,7.0,1.0,0.0,10.0,30.0,7.0,5.0,6.0,4.0,34.0,20.0,25.0,17.0,7.0,4.0,29.0,3.0,1.0,0.0,2.0,0.0,23.0,2.0,8.0,20.0,6.0,0.0,5.0,1.0,4.0,17.0,3.0,5.0,7.0,2.0,51.0,8.0,5.0,4.0,3.0,3.0,46.0,8.0,13.0,59.0,24.0,24.0,1.0,2.0,1.0,0.0,6.0,46.0,14.0,4.0,15.0,13.0,8.0,1.0,0.0,14.0,16.0,4.0,46.0,4.0,2.0,4.0,15.0,4.0,21.0,29.0,3.0,28.0,64.0,9.0,6.0,14.0,54.0,5.0
수내역로데오 상권,수내역,발달상권,2023년4분기,109825290.0,2477.0,17.0,7.0,18.0,1.0,14.0,4.0,6.0,5.0,10.0,2.0,1.0,1.0,6.0,0.0,8.0,1.0,0.0,10.0,29.0,7.0,5.0,5.0,4.0,33.0,20.0,25.0,17.0,7.0,4.0,31.0,3.0,1.0,0.0,2.0,0.0,22.0,2.0,8.0,20.0,5.0,0.0,5.0,1.0,4.0,17.0,3.0,5.0,7.0,1.0,51.0,8.0,5.0,3.0,3.0,3.0,46.0,7.0,14.0,64.0,24.0,24.0,1.0,2.0,1.0,0.0,6.0,45.0,14.0,4.0,15.0,13.0,8.0,1.0,0.0,14.0,17.0,4.0,46.0,4.0,2.0,4.0,14.0,4.0,22.0,30.0,3.0,31.0,65.0,9.0,6.0,14.0,53.0,5.0
수내역로데오 상권,수내역,발달상권,2024년1분기,105242305.0,2481.0,17.0,7.0,17.0,1.0,14.0,4.0,6.0,5.0,9.0,2.0,1.0,1.0,6.0,0.0,8.0,1.0,0.0,11.0,30.0,7.0,5.0,4.0,4.0,29.0,17.0,26.0,17.0,7.0,5.0,30.0,3.0,1.0,0.0,2.0,0.0,22.0,1.0,9.0,21.0,5.0,0.0,5.0,1.0,5.0,16.0,2.0,5.0,6.0,1.0,49.0,8.0,5.0,3.0,3.0,3.0,44.0,7.0,13.0,64.0,26.0,26.0,1.0,2.0,1.0,0.0,6.0,43.0,14.0,4.0,15.0,14.0,8.0,1.0,0.0,15.0,17.0,4.0,47.0,4.0,2.0,4.0,14.0,4.0,23.0,30.0,2.0,30.0,70.0,8.0,6.0,13.0,51.0,5.0
수내역로데오 상권,수내역,발달상권,2024년2분기,90013171.0,2422.0,17.0,7.0,17.0,1.0,14.0,4.0,6.0,4.0,9.0,2.0,1.0,1.0,6.0,0.0,9.0,1.0,0.0,11.0,31.0,7.0,5.0,6.0,4.0,29.0,15.0,28.0,17.0,7.0,5.0,28.0,3.0,1.0,0.0,2.0,0.0,22.0,1.0,9.0,18.0,5.0,0.0,5.0,1.0,5.0,16.0,2.0,5.0,6.0,1.0,48.0,9.0,5.0,3.0,3.0,3.0,44.0,7.0,14.0,69.0,26.0,25.0,1.0,2.0,1.0,0.0,6.0,42.0,12.0,4.0,15.0,14.0,8.0,1.0,0.0,15.0,17.0,4.0,46.0,4.0,2.0,4.0,13.0,4.0,23.0,30.0,1.0,30.0,72.0,8.0,6.0,13.0,51.0,5.0
서현역로데오 상권,서현역,발달상권,2022년1분기,155409850.0,2859.0,9.0,27.0,15.0,4.0,16.0,1.0,4.0,3.0,8.0,0.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,22.0,14.0,3.0,4.0,12.0,2.0,64.0,46.0,20.0,33.0,15.0,7.0,30.0,4.0,6.0,0.0,1.0,0.0,14.0,5.0,7.0,18.0,7.0,1.0,15.0,0.0,34.0,34.0,0.0,14.0,1.0,11.0,87.0,9.0,5.0,0.0,2.0,7.0,30.0,13.0,16.0,9.0,46.0,20.0,0.0,1.0,0.0,0.0,3.0,14.0,22.0,2.0,24.0,15.0,0.0,2.0,0.0,7.0,23.0,9.0,53.0,13.0,3.0,2.0,9.0,0.0,9.0,26.0,10.0,34.0,51.0,4.0,16.0,14.0,76.0,6.0
서현역로데오 상권,서현역,발달상권,2022년2분기,158234020.0,3276.0,9.0,27.0,17.0,4.0,16.0,2.0,4.0,3.0,9.0,0.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,26.0,14.0,3.0,4.0,12.0,2.0,63.0,44.0,21.0,33.0,16.0,7.0,31.0,4.0,6.0,0.0,1.0,0.0,14.0,5.0,10.0,15.0,7.0,1.0,14.0,0.0,34.0,34.0,0.0,14.0,1.0,11.0,87.0,9.0,5.0,0.0,2.0,8.0,30.0,13.0,16.0,10.0,48.0,20.0,0.0,1.0,0.0,0.0,3.0,13.0,22.0,2.0,24.0,15.0,0.0,2.0,0.0,7.0,23.0,9.0,52.0,13.0,3.0,2.0,9.0,0.0,9.0,27.0,9.0,36.0,52.0,4.0,15.0,14.0,74.0,6.0
서현역로데오 상권,서현역,발달상권,2022년3분기,158280172.0,3419.0,9.0,27.0,18.0,4.0,16.0,2.0,4.0,4.0,9.0,0.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,26.0,14.0,3.0,4.0,12.0,2.0,61.0,41.0,21.0,33.0,15.0,7.0,36.0,4.0,6.0,0.0,1.0,0.0,12.0,5.0,11.0,15.0,7.0,1.0,14.0,0.0,33.0,34.0,0.0,14.0,0.0,10.0,86.0,9.0,5.0,0.0,2.0,8.0,31.0,12.0,16.0,8.0,49.0,18.0,0.0,1.0,0.0,0.0,3.0,12.0,21.0,2.0,24.0,16.0,0.0,2.0,0.0,7.0,23.0,9.0,51.0,13.0,3.0,2.0,9.0,0.0,11.0,30.0,10.0,34.0,52.0,4.0,18.0,14.0,74.0,6.0
서현역로데오 상권,서현역,발달상권,2022년4분기,152098971.0,3179.0,9.0,26.0,18.0,4.0,16.0,2.0,4.0,4.0,9.0,0.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,27.0,13.0,3.0,4.0,12.0,2.0,60.0,42.0,21.0,32.0,14.0,8.0,37.0,4.0,6.0,0.0,1.0,0.0,11.0,5.0,14.0,15.0,7.0,1.0,13.0,0.0,33.0,33.0,0.0,14.0,0.0,10.0,83.0,9.0,5.0,0.0,2.0,8.0,30.0,13.0,16.0,9.0,49.0,18.0,0.0,1.0,0.0,0.0,3.0,12.0,22.0,2.0,23.0,15.0,0.0,2.0,0.0,8.0,23.0,8.0,52.0,12.0,3.0,2.0,10.0,1.0,10.0,30.0,9.0,35.0,50.0,4.0,17.0,13.0,72.0,6.0
서현역로데오 상권,서현역,발달상권,2023년1분기,163187467.0,3306.0,9.0,26.0,18.0,4.0,16.0,2.0,4.0,4.0,9.0,0.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,26.0,11.0,3.0,4.0,12.0,2.0,60.0,43.0,21.0,31.0,14.0,7.0,37.0,4.0,7.0,0.0,1.0,0.0,10.0,4.0,14.0,15.0,7.0,1.0,12.0,0.0,32.0,32.0,0.0,14.0,1.0,9.0,82.0,9.0,5.0,0.0,3.0,8.0,29.0,13.0,16.0,9.0,49.0,19.0,0.0,1.0,0.0,0.0,3.0,11.0,20.0,2.0,23.0,18.0,1.0,2.0,0.0,8.0,23.0,8.0,52.0,12.0,3.0,2.0,10.0,2.0,11.0,30.0,9.0,34.0,52.0,4.0,17.0,12.0,70.0,6.0
서현역로데오 상권,서현역,발달상권,2023년2분기,135035829.0,3317.0,9.0,26.0,18.0,4.0,17.0,2.0,4.0,4.0,9.0,0.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,28.0,11.0,3.0,4.0,12.0,2.0,56.0,44.0,22.0,31.0,16.0,7.0,36.0,4.0,7.0,0.0,1.0,0.0,10.0,4.0,14.0,16.0,7.0,0.0,12.0,0.0,32.0,31.0,0.0,14.0,1.0,9.0,80.0,8.0,5.0,0.0,3.0,8.0,28.0,13.0,16.0,9.0,51.0,22.0,0.0,1.0,0.0,0.0,3.0,13.0,20.0,2.0,23.0,17.0,1.0,2.0,0.0,9.0,24.0,9.0,52.0,11.0,3.0,2.0,11.0,2.0,10.0,34.0,9.0,35.0,50.0,5.0,17.0,12.0,69.0,6.0
서현역로데오 상권,서현역,발달상권,2023년3분기,137965808.0,3492.0,9.0,26.0,18.0,4.0,17.0,2.0,4.0,4.0,9.0,0.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,27.0,8.0,3.0,4.0,12.0,2.0,52.0,43.0,22.0,31.0,15.0,7.0,36.0,3.0,7.0,0.0,1.0,0.0,10.0,4.0,14.0,14.0,7.0,0.0,12.0,0.0,31.0,29.0,0.0,15.0,1.0,9.0,79.0,8.0,4.0,0.0,3.0,7.0,27.0,12.0,15.0,10.0,51.0,22.0,0.0,1.0,0.0,0.0,3.0,13.0,19.0,2.0,23.0,19.0,1.0,2.0,0.0,8.0,23.0,9.0,49.0,11.0,3.0,3.0,11.0,2.0,10.0,34.0,10.0,33.0,50.0,5.0,17.0,12.0,69.0,6.0
서현역로데오 상권,서현역,발달상권,2023년4분기,141826694.0,3622.0,9.0,26.0,18.0,4.0,17.0,2.0,4.0,4.0,9.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,0.0,29.0,8.0,2.0,4.0,11.0,2.0,50.0,42.0,22.0,31.0,16.0,7.0,37.0,3.0,7.0,0.0,1.0,0.0,10.0,4.0,14.0,15.0,7.0,0.0,12.0,0.0,31.0,29.0,0.0,15.0,1.0,9.0,79.0,8.0,4.0,0.0,3.0,7.0,27.0,11.0,17.0,10.0,52.0,23.0,0.0,1.0,0.0,0.0,3.0,12.0,20.0,2.0,23.0,18.0,1.0,2.0,0.0,8.0,23.0,9.0,47.0,13.0,3.0,3.0,12.0,2.0,10.0,35.0,9.0,31.0,51.0,5.0,17.0,12.0,69.0,7.0
서현역로데오 상권,서현역,발달상권,2024년1분기,131350297.0,3516.0,9.0,25.0,16.0,4.0,17.0,2.0,4.0,4.0,9.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,0.0,30.0,9.0,2.0,5.0,11.0,2.0,49.0,41.0,21.0,31.0,15.0,6.0,36.0,3.0,6.0,0.0,1.0,0.0,10.0,4.0,13.0,15.0,7.0,0.0,12.0,0.0,27.0,28.0,0.0,15.0,1.0,9.0,78.0,7.0,4.0,0.0,3.0,7.0,26.0,11.0,20.0,10.0,57.0,24.0,0.0,1.0,0.0,0.0,3.0,12.0,20.0,2.0,23.0,18.0,1.0,2.0,0.0,8.0,22.0,10.0,46.0,14.0,3.0,3.0,11.0,2.0,10.0,33.0,9.0,31.0,55.0,5.0,19.0,12.0,69.0,6.0
서현역로데오 상권,서현역,발달상권,2024년2분기,132513630.0,3645.0,9.0,24.0,16.0,4.0,17.0,2.0,4.0,4.0,9.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,0.0,29.0,9.0,2.0,5.0,11.0,3.0,49.0,44.0,20.0,31.0,15.0,6.0,36.0,4.0,6.0,0.0,1.0,0.0,9.0,3.0,12.0,16.0,7.0,0.0,12.0,0.0,27.0,28.0,0.0,16.0,1.0,9.0,78.0,7.0,4.0,0.0,3.0,7.0,26.0,11.0,19.0,10.0,57.0,22.0,0.0,1.0,0.0,0.0,2.0,14.0,20.0,2.0,22.0,18.0,1.0,2.0,0.0,8.0,22.0,12.0,45.0,11.0,2.0,3.0,11.0,2.0,10.0,38.0,9.0,31.0,55.0,5.0,19.0,13.0,68.0,6.0
서현역로데오 상권,롯데마트서현점,발달상권,2022년1분기,82139859.0,2083.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,7.0,0.0,0.0,6.0,5.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,3.0,12.0,2.0,23.0,15.0,0.0,1.0,0.0,0.0,2.0,17.0,5.0,1.0,0.0,4.0,0.0,2.0,0.0,7.0,10.0,4.0,21.0,0.0,3.0,0.0,5.0,0.0,10.0,5.0,5.0,16.0,31.0,4.0,8.0,6.0,11.0,1.0
서현역로데오 상권,롯데마트서현점,발달상권,2022년2분기,91933371.0,2495.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,7.0,0.0,0.0,6.0,5.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,3.0,11.0,2.0,23.0,17.0,0.0,1.0,0.0,0.0,2.0,17.0,7.0,1.0,0.0,4.0,0.0,2.0,0.0,8.0,10.0,4.0,22.0,0.0,3.0,0.0,5.0,0.0,9.0,7.0,5.0,16.0,29.0,4.0,8.0,5.0,13.0,1.0
서현역로데오 상권,롯데마트서현점,발달상권,2022년3분기,97168930.0,2669.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,7.0,0.0,0.0,7.0,5.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,3.0,11.0,2.0,23.0,17.0,0.0,1.0,0.0,0.0,2.0,17.0,7.0,1.0,0.0,5.0,0.0,2.0,0.0,8.0,10.0,4.0,22.0,0.0,3.0,0.0,6.0,0.0,8.0,6.0,5.0,16.0,30.0,4.0,8.0,5.0,12.0,1.0
서현역로데오 상권,롯데마트서현점,발달상권,2022년4분기,97206355.0,2570.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,6.0,0.0,0.0,8.0,5.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,3.0,11.0,2.0,23.0,17.0,0.0,1.0,0.0,0.0,2.0,16.0,7.0,1.0,0.0,5.0,0.0,2.0,0.0,8.0,10.0,3.0,22.0,0.0,3.0,0.0,6.0,0.0,8.0,6.0,4.0,16.0,27.0,4.0,8.0,5.0,11.0,2.0
서현역로데오 상권,롯데마트서현점,발달상권,2023년1분기,100308126.0,2587.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,5.0,0.0,0.0,8.0,5.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,3.0,11.0,2.0,24.0,15.0,0.0,1.0,0.0,0.0,2.0,15.0,7.0,1.0,0.0,5.0,0.0,2.0,0.0,8.0,10.0,3.0,20.0,0.0,3.0,0.0,6.0,0.0,9.0,6.0,5.0,16.0,29.0,4.0,10.0,5.0,11.0,2.0
서현역로데오 상권,롯데마트서현점,발달상권,2023년2분기,96821009.0,2784.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,6.0,0.0,0.0,10.0,5.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,3.0,6.0,0.0,3.0,12.0,2.0,25.0,15.0,0.0,1.0,0.0,0.0,2.0,14.0,8.0,1.0,0.0,5.0,0.0,2.0,0.0,8.0,10.0,3.0,21.0,0.0,3.0,0.0,6.0,0.0,9.0,7.0,5.0,17.0,28.0,4.0,10.0,5.0,11.0,2.0
서현역로데오 상권,롯데마트서현점,발달상권,2023년3분기,108492511.0,3229.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,9.0,6.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,6.0,0.0,3.0,12.0,2.0,25.0,16.0,0.0,1.0,0.0,0.0,2.0,14.0,7.0,1.0,0.0,6.0,0.0,2.0,0.0,8.0,10.0,3.0,21.0,0.0,3.0,0.0,6.0,0.0,9.0,7.0,5.0,17.0,27.0,3.0,10.0,5.0,12.0,2.0
서현역로데오 상권,롯데마트서현점,발달상권,2023년4분기,103154150.0,2988.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,11.0,7.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,3.0,6.0,0.0,3.0,12.0,2.0,25.0,15.0,0.0,1.0,0.0,0.0,2.0,15.0,7.0,1.0,0.0,5.0,0.0,2.0,0.0,8.0,10.0,5.0,20.0,0.0,3.0,0.0,6.0,0.0,9.0,8.0,5.0,19.0,27.0,1.0,10.0,5.0,14.0,2.0
서현역로데오 상권,롯데마트서현점,발달상권,2024년1분기,103286689.0,3007.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,11.0,6.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,3.0,6.0,0.0,3.0,12.0,2.0,28.0,16.0,0.0,1.0,0.0,0.0,2.0,15.0,6.0,1.0,0.0,5.0,0.0,2.0,0.0,7.0,10.0,5.0,20.0,0.0,3.0,0.0,6.0,0.0,10.0,8.0,6.0,19.0,29.0,1.0,10.0,5.0,14.0,2.0
서현역로데오 상권,롯데마트서현점,발달상권,2024년2분기,98332794.0,2943.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,11.0,6.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,4.0,0.0,0.0,3.0,6.0,0.0,3.0,12.0,2.0,28.0,17.0,0.0,1.0,0.0,0.0,2.0,15.0,7.0,1.0,0.0,5.0,0.0,2.0,0.0,7.0,10.0,5.0,20.0,0.0,3.0,0.0,6.0,0.0,9.0,7.0,6.0,19.0,30.0,1.0,10.0,5.0,14.0,2.0
정자1동카페거리,정자역_3번출구,발달상권,2022년1분기,48899985.0,1616.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,3.0,9.0,0.0,2.0,5.0,0.0,0.0,38.0,4.0,1.0,11.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,9.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,3.0,22.0,8.0,12.0,0.0,1.0,0.0,0.0,1.0,19.0,3.0,0.0,1.0,7.0,0.0,1.0,0.0,5.0,7.0,4.0,14.0,2.0,0.0,4.0,4.0,0.0,8.0,9.0,2.0,25.0,35.0,6.0,6.0,5.0,8.0,1.0
정자1동카페거리,정자역_3번출구,발달상권,2022년2분기,57693748.0,1909.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,4.0,9.0,0.0,2.0,5.0,0.0,0.0,39.0,5.0,1.0,12.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,3.0,23.0,8.0,11.0,1.0,1.0,0.0,0.0,1.0,19.0,3.0,0.0,1.0,6.0,0.0,1.0,0.0,5.0,7.0,4.0,16.0,2.0,0.0,4.0,5.0,0.0,8.0,9.0,2.0,24.0,36.0,6.0,6.0,5.0,9.0,1.0
정자1동카페거리,정자역_3번출구,발달상권,2022년3분기,62512384.0,2091.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,4.0,9.0,0.0,2.0,5.0,0.0,0.0,34.0,5.0,1.0,12.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,5.0,4.0,0.0,1.0,1.0,1.0,0.0,3.0,23.0,8.0,11.0,0.0,1.0,0.0,0.0,1.0,19.0,3.0,0.0,1.0,7.0,0.0,1.0,0.0,5.0,7.0,3.0,18.0,2.0,1.0,4.0,4.0,0.0,10.0,11.0,3.0,23.0,35.0,6.0,6.0,5.0,7.0,1.0
